"","news_updated","status","stats_id","last_name","player_id","high_school","birth_date","espn_id","depth_chart_position","position","birth_city","fantasy_positions","depth_chart_order","birth_country","injury_body_part","practice_participation","full_name","injury_notes","search_last_name","injury_status","injury_start_date","metadata","gsis_id","birth_state","rotoworld_id","number","rotowire_id","sport","team","pandascore_id","search_rank","height","practice_description","search_first_name","college","hashtag","search_full_name","years_exp","age","swish_id","weight","first_name","yahoo_id","sportradar_id","active","fantasy_data_id"
"3351","1641242157846","Active","","Roberts","2546","Lakeland (FL)","1990-11-26","2515490","","CB","","DB","","","","","Darryl Roberts","","roberts","","",NA,"00-0031628","","10620","34","10427","nfl","","","9999999","72","","darryl","Marshall","#darrylroberts-NFL-FA-34","darrylroberts","7","31","560606","190","Darryl","28635","5ce96781-4dea-4995-a6ae-7e8ba7acfdbc","TRUE","17006"
"3352","","Inactive","557190","Murphy","2773","Wethersfield","1992-01-12","2516059","","WR","","WR","","","","","Tyler Murphy","","murphy","","",NA,"","","","16","10516","nfl","","","9999999","6'2""","","tyler","Boston College","#tylermurphy-NFL-FA-16","tylermurphy","5","28","","213","Tyler","28666","d00d0c9c-3220-4e3f-949a-ea3d61b517c8","FALSE","17241"
"3353","1694450425599","Active","866578","Miller","6290","Barrington (IL)","1997-07-31","3914397","SWR","WR","","WR","1","","","","Scott Miller","","miller","","",NA," 00-0035298","","14275","16","13987","nfl","ATL","","258","69","","scott","Bowling Green","#scottmiller-NFL-ATL-16","scottmiller","4","26","866578","174","Scott","32040","85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e","TRUE","21138"
"3354","1691433931778","Active","","Brown","8787","St. Aloysius (MS)","1998-05-19","","C","OG","","OG","3","","Coach's Decision","","Ben Brown","","brown","Out","",NA,"","","","76","16512","nfl","SEA","","9999999","77","","ben","Ole Miss","#benbrown-NFL-SEA-76","benbrown","1","25","1068182","312","Ben","","c3806b80-d2f0-11ec-96a0-c3471a31202c","TRUE",""
"3355","1661911557375","Active","","Douglas","2419","Cypress (CA)","1992-02-28","2516927","","OL","","OL","","","","","Jamil Douglas","","douglas","","",NA,"00-0031575","","","77","10294","nfl","","","9999999","76","","jamil","Arizona State","#jamildouglas-NFL-FA-77","jamildouglas","7","30","553047","310","Jamil","28502","9be53b35-e7fe-4f28-97bc-09d87f782ced","TRUE","16875"
"3356","","Inactive","","Barrow","2000","John Ehret (LA)","1990-11-27","16852","","LB","","LB","","","","","Lamin Barrow","","barrow","","",NA,"00-0031354","","","57","9385","nfl","","","9999999","6'2""","","lamin","Louisiana State","#laminbarrow-NFL-FA-57","laminbarrow","6","29","","235","Lamin","27684","61033955-2852-4620-a5ea-cc596a8f4e12","FALSE","16272"
"3357","","Inactive","","Salter","6755","Stephenson (GA)","1996-03-01","","","WR","","WR","","","","","Tavonn Salter","","salter","NA","",NA,"","","","0","","nfl","","","9999999","74","","tavonn","Middle Tennessee","#tavonnsalter-NFL-FA-0","tavonnsalter","3","25","","194","Tavonn","32658","b4d7e21a-4a00-4a0a-85c4-0c394b4ad879","TRUE","21699"
"3358","","Active","","Fatu","5689","Lakewood","1996-03-08","4035707","","DT","","DL","","","","","Josh Fatu","","fatu","","",NA,"00-0034638","","","62","13194","nfl","","","9999999","74","","josh","Southern California","#joshfatu-NFL-FA-62","joshfatu","4","25","","315","Josh","31633","3555b24f-ed5c-41a3-aead-34e7b64d5c4b","TRUE","20278"
"3359","1549131913662","Inactive","","Flores","4870","","","","","","","","","","","","Brian Flores","","flores","","",NA,"","","13050","0","","nfl","","","9999999","","","brian","","#brianflores-NFL-FA-0","brianflores","0","","","","Brian","","","FALSE","19770"
"3360","","Active","","Coco","8907","Johns Creek (GA)","1998-10-09","","","LS","","LS","","","","","Jack Coco","","coco","","",NA,"","","","49","","nfl","","","9999999","74","","jack","Georgia Tech","#jackcoco-NFL-FA-49","jackcoco","1","24","1056649","248","Jack","","6b3af1d0-d6e6-11ec-a220-cd44ebc779cd","TRUE",""
"3361","1673192754336","Active","","Morgan","7081","Ashwaubenon (WI)","1997-02-28","3914395","","QB","","QB","","","","","James Morgan","","morgan","","",NA,"","","","16","14531","nfl","","","9999999","76","","james","Florida International","#jamesmorgan-NFL-FA-16","jamesmorgan","3","26","866580","229","James","32795","d0b866b8-6221-492c-a80b-4a12bbd13e64","TRUE","21965"
"3362","1629142241805","Active","","MacGinnis","7095","Pratville (AL)","1995-05-04","3053774","","K","","K","","","","","Austin MacGinnis","","macginnis","","",NA,"","","","18","14354","nfl","","","1927","70","","austin","Kentucky","#austinmacginnis-NFL-FA-18","austinmacginnis","2","26","","185","Austin","32667","7f97446b-4e10-4b1d-b68c-9b1bc7f1c85f","TRUE","22123"
"3363","1658797244161","Inactive","605752","Ebron","2118","Smith (NC)","1993-04-10","16732","","TE","","TE","","","","","Eric Ebron","","ebron","","",NA,"00-0031387","","9390","85","9210","nfl","PIT","","215","76","","eric","North Carolina","#ericebron-NFL-PIT-85","ericebron","8","28","605752","253","Eric","27538","9fbcfae9-dd14-415c-8952-9b1b5dff0dfc","TRUE","16451"
"3364","","Inactive","269215","Forsett","458","Mulberry (FL)","1985-10-14","11467","","RB","","RB","","","","","Justin Forsett","","forsett","","",NA,"","","4819","20","5669","nfl","","","9999999","5'8""","","justin","California","#justinforsett-NFL-FA-20","justinforsett","12","34","","197","Justin","9010","5e5c57a2-f141-4fd7-848d-ea48e8d96a6e","FALSE","9369"
"3365","1690839650305","Active","","McClendon","10965","Brunswick (GA)","2001-04-11","","RT","OL","","OL","2","","Coach's Decision","","Warren McClendon","","mcclendon","Out","",NA,"","","","71","16894","nfl","LAR","","9999999","76","","warren","Georgia","#warrenmcclendon-NFL-LAR-71","warrenmcclendon","0","22","1172049","300","Warren","","f204a8e1-2127-4637-aacc-fae233a2fa01","TRUE",""
"3366","","Inactive","590769","Cobb","2441","Ellison","1993-06-03","2576303","","RB","","RB","","","","","David Cobb","","cobb","","",NA,"00-0032133","","10369","23","10149","nfl","","","9999999","5'11""","","david","Minnesota","#davidcobb-NFL-FA-23","davidcobb","5","27","","229","David","28526","65e4d6cc-988b-42f6-9eef-4fc70eb8f564","FALSE","16898"
"3367","","Active","741311","Laufasa","4365","Bothell (WA) ","1995-05-06","3042520","","FB","","RB","","","","","Darrin Laufasa","","laufasa","","",NA,"","","","44","","nfl","","","9999999","73","","darrin","Texas-El Paso","#darrinlaufasa-NFL-FA-44","darrinlaufasa","5","26","","250","Darrin","30580","e1a1baa4-5604-4cbe-8c2b-92af5b44f9ca","TRUE","19222"
"3368","1658868024160","Active","694662","Core","3355","Auburn (AL)","1994-04-17","2980378","","WR","","WR","","","","","Cody Core","","core","Questionable","",NA,"00-0032795","","","89","10981","nfl","","","9999999","75","","cody","Ole Miss","#codycore-NFL-FA-89","codycore","6","28","694662","205","Cody","29433","fa6b16fe-d3cd-4296-a0e6-03ad13d27a57","TRUE","18116"
"3369","1535753142467","Active","835077","Robertson","5210","Greenwood","1995-06-22","3123968","","WR","","WR","","","","","Korey Robertson","","robertson","","",NA,"00-0034220","","","18","12501","nfl","","","9999999","74","","korey","Southern Mississippi","#koreyrobertson-NFL-FA-18","koreyrobertson","4","26","","210","Korey","31240","43ed9941-a21d-46a6-aed8-e8b3f8e643a7","TRUE","20160"
"3370","","Active","","Poole","3049","Seaside (CA)","1992-02-27","2976121","","OT","","OL","","","","","Terry Poole","","poole","","",NA,"","","","69","10457","nfl","","","9999999","77","","terry","San Diego State","#terrypoole-NFL-FA-69","terrypoole","7","29","","323","Terry","28518","a899230a-ae9d-4158-9208-eb3b18a49f8a","TRUE","17764"
"3371","","Inactive","215769","Chandler","768","Carroll (TX)","1985-07-23","10572","","TE","","TE","","","","","Scott Chandler","","chandler","","",NA,"","","4257","88","5303","nfl","","","9999999","6'7""","","scott","Iowa","#scottchandler-NFL-FA-88","scottchandler","13","35","","260","Scott","8383","db1af021-0d38-4b01-86e8-8b4cc1126064","FALSE","12548"
"3372","","Active","","Lima","7031","West Torrance (CA)","1996-05-27","","","DT","","DL","","","","","Ray Lima","","lima","","",NA,"","","","76","15028","nfl","","","9999999","75","","ray","Iowa State","#raylima-NFL-FA-76","raylima","2","25","","305","Ray","33241","f9e37976-c5dd-44b8-aedb-c69d169b5b73","TRUE","22105"
"3373","1520893801859","Inactive","","Herzlich","909","Conestoga (PA)","1987-09-01","14262","","LB","","LB","","","","","Mark Herzlich","","herzlich","","",NA,"00-0028620","","","44","7479","nfl","","","9999999","6'4""","","mark","Boston College","#markherzlich-NFL-FA-44","markherzlich","9","33","","246","Mark","25509","30be69a5-f203-49dc-a354-19e4733a80da","FALSE","13140"
"3374","","Inactive","","Plummer","2644","Orange Park","1993-06-20","2575025","","LB","","LB","","","","","Terrance Plummer","","plummer","","",NA,"","","","50","10696","nfl","","","9999999","5'11""","","terrance","Central Florida","#terranceplummer-NFL-FA-50","terranceplummer","5","27","","231","Terrance","28863","f989c91d-7389-45d6-8883-dcf46f531cff","FALSE","17112"
"3375","","Inactive","","Depalma","3775","","1993-09-16","2976628","","LS","","LS","","","","","John Depalma","","depalma","","",NA,"","","","48","11530","nfl","","","9999999","6'5""","","john","West Virginia","#johndepalma-NFL-FA-48","johndepalma","0","24","","248","John","29673","","FALSE","18588"
"3376","1609905013400","Inactive","331927","Forbath","1287","Notre Dame (CA)","1987-09-02","14816","","K","","K","","","","","Kai Forbath","","forbath","","",NA,"00-0028787","","7362","2","7544","nfl","","","698","71","","kai","UCLA","#kaiforbath-NFL-FA-2","kaiforbath","11","34","","197","Kai","25648","5514afb6-bd43-49a8-9bf7-b8baaaecdabe","TRUE","14740"
"3377","1693260028040","Active","","Forbes","6224","North County (MO)","1997-01-18","3910156","","OG","","OL,OG","","","Back","","Drew Forbes","","forbes","PUP","",NA," 00-0034991","","","70","13915","nfl","CLE","","9999999","77","","drew","Southeast Missouri State","#drewforbes-NFL-CLE-70","drewforbes","4","26","875491","308","Drew","32021","8f0e2ff1-fa77-4049-aa94-159a37ed5c51","TRUE","21113"
"3378","1580257260474","Inactive","835385","Jeter","4327","Longview (TX)","1995-05-23","3115399","","TE","","TE","","","","","Colin Jeter","","jeter","","",NA,"00-0033262","","","87","12123","nfl","","","9999999","79","","colin","Louisiana State","#colinjeter-NFL-FA-87","colinjeter","5","26","","254","Colin","30527","69026a74-4f62-418e-8683-208987dfa4b4","TRUE","19180"
"3379","1635888041054","Active","469179","Whitehead","1160","West Side (NJ)","1990-04-02","15070","","LB","","LB","","","","","Tahir Whitehead","","whitehead","","",NA,"00-0029212","","7588","0","8341","nfl","","","9999999","73","","tahir","Temple","#tahirwhitehead-NFL-FA-0","tahirwhitehead","10","31","469179","228","Tahir","25848","70eae82c-30ea-491f-b71c-aa11f47af476","TRUE","14225"
"3380","","Inactive","","Phillips","33","Miami Carol City (FL)","1986-11-24","11265","","SS","","DB","","","","","Kenny Phillips","","phillips","","",NA,"","","","38","","nfl","","","9999999","6'2""","","kenny","Miami","#kennyphillips-NFL-FA-38","kennyphillips","12","33","","217","Kenny","8808","391881cd-4f9f-49c8-ba78-10ce74728f6d","FALSE","880"
"3381","1567543821181","Active","","O'Brien","2989","Lewis Cass (IN)","1990-04-29","2470264","","G","","OL","","","","","Kitt O'Brien","","obrien","","",NA," 00-0032297","","","77","11450","nfl","","","9999999","77","","kitt","Ball State","#kittobrien-NFL-FA-77","kittobrien","7","31","","325","Kitt","29187","5bd4b926-db76-436f-9390-5c96475245fc","TRUE","17496"
"3382","1535742995004","Inactive","589999","Turner","3783","West Monroe (LA)","1993-05-10","2577286","","WR","","WR","","","","","Paul Turner","","turner","","",NA,"00-0032841","","","86","11540","nfl","","","9999999","71","","paul","Louisiana Tech","#paulturner-NFL-FA-86","paulturner","6","28","","196","Paul","29686","c92f0c72-f333-4c52-ba7d-4797cbf43078","FALSE","18596"
"3383","1661804449685","Active","884791","Armstead","6007","Millville (NJ)","1996-10-30","3923397","","RB","","RB","","","","","Ryquell Armstead","","armstead","","",NA," 00-0035268","","14167","23","13473","nfl","","","9999999","71","","ryquell","Temple","#ryquellarmstead-NFL-FA-23","ryquellarmstead","3","25","884791","220","Ryquell","31972","ce079a73-5884-4184-909a-8feafd4645d9","TRUE","20743"
"3384","","Active","","James","5157","East","1994-09-30","3045268","","DE","","DL","","","","","Alec James","","james","","",NA,"00-0034477","","","94","12721","nfl","","","9999999","75","","alec","Wisconsin","#alecjames-NFL-FA-94","alecjames","4","27","","272","Alec","31307","6106a497-f2f9-4ee0-bef6-c6d9c8943d39","TRUE","20084"
"3385","1678983635749","Active","","Roberts","3369","Memorial (TX)","1994-04-22","2987743","RILB","LB","","LB","1","","","","Elandon Roberts","","roberts","","",NA,"00-0032442","","","50","11234","nfl","PIT","","467","73","","elandon","Houston","#elandonroberts-NFL-PIT-50","elandonroberts","7","29","699707","238","Elandon","29448","f6d7cf0f-72d2-473f-a44b-4a253587ca0f","TRUE","18130"
"3386","1603841454915","Active","613087","Lacey","1774","Hueytown (AL)","1990-07-18","16475","","LB","","LB","","","","","Deon Lacey","","lacey","","",NA,"00-0030197","","","40","11703","nfl","","","9999999","75","","deon","West Alabama","#deonlacey-NFL-FA-40","deonlacey","9","31","","235","Deon","27348","a57a96ca-7aa8-4e0f-9ba8-437690fe50dc","TRUE","15855"
"3387","1641412209870","Active","494295","Minter","1577","Peachtree Ridge (GA)","1990-12-03","15856","","LB","","LB","","","","","Kevin Minter","","minter","","",NA,"00-0030382","","8443","51","8694","nfl","","","9999999","72","","kevin","LSU","#kevinminter-NFL-FA-51","kevinminter","9","31","494295","246","Kevin","26668","186014e2-3430-4510-867f-a7013daf0bb8","TRUE","15227"
"3388","","Inactive","552987","Mason","2902","","","","","","","","","","","","Hutson Mason","","mason","","",NA,"","","","0","","nfl","","","9999999","","","hutson","","#hutsonmason-NFL-FA-0","hutsonmason","","","","","Hutson","","7ef64258-92b6-4b23-9de4-d7c339c4a66e","FALSE","17370"
"3389","1580851205764","Injured Reserve","459334","Horton","161","Notre Dame (CA)","1990-01-18","16431","","DE","","DL","","","","","Wes Horton","","horton","","",NA,"00-0030251","","","0","9079","nfl","","","9999999","77","","wes","Southern California","#weshorton-NFL-FA-0","weshorton","9","31","","265","Wes","27093","6b49d038-966e-40b9-bb1e-fb4e94543a95","TRUE","4175"
"3390","","Inactive","","Thurman","3806","","1992-10-20","","RG","G","","OL","3","","","","Trip Thurman","","thurman","","",NA,"","","","67","11380","nfl","","","9999999","6'6""","","trip","Florida","#tripthurman-NFL-FA-67","tripthurman","0","25","","303","Trip","29911","","FALSE","18621"
"3391","1567789821646","Inactive","","Wilson","5749","Wichita South","1995-11-02","4036493","","OLB","","LB","","","","","Kyle Wilson","","wilson","","",NA,"00-0034776","","","56","13350","nfl","","","9999999","72","","kyle","Arkansas State","#kylewilson-NFL-FA-56","kylewilson","4","26","","231","Kyle","31745","172b5902-e710-4101-ae32-9c18be65266b","FALSE","20658"
"3392","1660254927320","Active","","Parchment","8572","Cypress Bay (FL)","","","","WR","","WR","","","","","Andrew Parchment","","parchment","Questionable","",NA,"","","","0","16510","nfl","","","593","74","","andrew","Florida State","#andrewparchment-NFL-FA-0","andrewparchment","1","","926835","190","Andrew","","bd7cc370-ca1f-11ec-aeb5-1b91b32ddede","TRUE",""
"3393","","Active","867664","Coney","6020","Palm Beach Gardens (FL)","1997-06-10","3862861","","LB","","LB","","","","","Te'von Coney","","coney","","",NA," 00-0035115","","","59","13799","nfl","","","9999999","73","","tevon","Notre Dame","#tevonconey-NFL-FA-59","tevonconey","3","24","867664","230","Te'von","32340","c3f75363-b89a-4d6f-be40-e10ee2704c6c","TRUE","21010"
"3394","","Inactive","","Browner","1768","","1988-04-07","15698","","DE","","DL","","","","","K Browner","","browner","","",NA,"","","","76","9909","nfl","","","9999999","6'4""","","k","California","#kbrowner-NFL-FA-76","kbrowner","1","30","","276","K","26554","","FALSE","15821"
"3395","1670644838276","Active","","Linsley","2141","Boardman (OH)","1991-07-27","16864","C","C","","OL","1","","","","Corey Linsley","","linsley","","",NA,"00-0031019","","9674","63","9702","nfl","LAC","","9999999","75","","corey","Ohio State","#coreylinsley-NFL-LAC-63","coreylinsley","9","32","509107","301","Corey","27689","8a55e15e-9385-4648-8123-bc5f50f6b304","TRUE","16481"
"3396","1670975721905","Inactive","","Brown","4220","Long Beach Poly (CA)","1995-02-26","3047559","","LB","","LB","","","","","Jayon Brown","","brown","Questionable","",NA,"00-0033954","","","50","11963","nfl","","","9999999","72","","jayon","UCLA","#jayonbrown-NFL-FA-50","jayonbrown","6","28","744677","226","Jayon","30268","29c53cbc-9d94-46af-b46a-674f9c1e5c79","TRUE","19066"
"3397","1638071147720","Active","","Froholdt","6084","IMG Academy (FL)","1996-08-20","3886633","C","G","","OL,OG","1","","","","Hjalte Froholdt","","froholdt","","",NA," 00-0035258","","","72","13856","nfl","ARI","","9999999","77","","hjalte","Arkansas","#hjaltefroholdt-NFL-ARI-72","hjaltefroholdt","4","27","867385","310","Hjalte","31950","04ca77dd-b55f-439e-a593-37dfc8ea8320","TRUE","20761"
"3398","","Inactive","607091","Marshall","2742","Wilcox County","1992-06-30","3051898","","CB","","DB","","","","","Nick Marshall","","marshall","","",NA,"","","","30","10428","nfl","","","9999999","6'1""","","nick","Auburn","#nickmarshall-NFL-FA-30","nickmarshall","5","28","","210","Nick","28849","3a5ab878-4702-49e1-ba17-daa4c4a381c9","FALSE","17210"
"3399","","Active","","Garrett","8337","Bishop Gorman (NV)","1998-05-04","","","DL","","DL","","","","","Haskell Garrett","","garrett","","",NA,"","","","0","15998","nfl","","","9999999","74","","haskell","Ohio State","#haskellgarrett-NFL-FA-0","haskellgarrett","1","24","1052012","300","Haskell","","03ac3910-c95e-11ec-b1d2-d334745b4f4f","TRUE",""
"3400","1641264360486","Active","","Queiroz Neto","6197","","1992-08-27","4421391","","G","","OL,DL","","","","","Durval Queiroz Neto","","queirozneto","","",NA," 00-0035727","","","69","13932","nfl","MIA","","9999999","76","","durval","","#durvalqueirozneto-NFL-MIA-69","durvalqueirozneto","3","29","1164429","330","Durval","31823","890deaca-e542-4565-95f7-b0bacc9c46ba","TRUE","21098"
"3401","1535770608261","Inactive","","Balducci","3521","Central Catholic (OR)","1994-03-01","2971279","","G","","OL","","","","","Alex Balducci","","balducci","","",NA,"00-0032714","","","60","11549","nfl","","","9999999","76","","alex","Oregon","#alexbalducci-NFL-FA-60","alexbalducci","6","27","","310","Alex","29762","4e31b011-050f-4024-8a7f-bbae9b01b216","FALSE","18287"
"3402","1567195856172","Inactive","727272","Artis-Payne","2477","Harrisburg (PA)","1990-06-23","3043097","","RB","","RB","","","","","Cameron Artis-Payne","","artispayne","","",NA,"00-0031599","","10364","34","10187","nfl","","","9999999","70","","cameron","Auburn","#cameronartispayne-NFL-FA-34","cameronartispayne","7","31","","215","Cameron","28562","f413d6fb-5105-4110-b915-d92840a3e656","FALSE","16934"
"3403","1629228946660","Active","752222","Payne","4352","Landmark Christian (GA)","1994-07-12","3048402","","LB","","LB,DB","","","","","Donald Payne","","payne","","",NA,"00-0033420","","","47","12422","nfl","","","1235","71","","donald","Stetson University","#donaldpayne-NFL-FA-47","donaldpayne","5","27","","217","Donald","30622","93d10760-436e-4638-b506-a5c655ed5365","TRUE","19208"
"3404","1537404002666","Inactive","","Ward","3600","Aberdeen (MS)","1992-09-17","2984056","","DT","","DL","","","","","Channing Ward","","ward","","",NA,"","","","71","11415","nfl","","","9999999","76","","channing","Mississippi","#channingward-NFL-FA-71","channingward","6","29","","279","Channing","29593","29b80727-e28c-43a0-8f45-dffb881c6704","FALSE","18385"
"3405","1629423011326","Active","","Dunn","2105","Pleasure Ridge Park (KY)","1992-09-05","17061","","NT","","DL","","","","","Brandon Dunn","","dunn","","",NA,"00-0031127","","","92","9817","nfl","","","821","74","","brandon","Louisville","#brandondunn-NFL-FA-92","brandondunn","8","29","","310","Brandon","27835","29626ee6-b528-4618-a4a5-771a5b0ff54d","TRUE","16429"
"3406","","Active","","Smith","8086","ProKick Australia (AUS)","","","","P","","P","","","","","James Smith","","smith","","",NA,"","","","0","","nfl","","","","77","","james","Cincinnati","#jamessmith-NFL-FA-0","jamessmith","1","","","231","James","","f163999b-6b80-4fea-bf19-919ed2518bd3","TRUE",""
"3407","","Active","","Wright","8759","Henrico (VA)","","","","LB","","LB","","","","","Kadofi Wright","","wright","","",NA,"","","","0","16481","nfl","","","9999999","75","","kadofi","Buffalo","#kadofiwright-NFL-FA-0","kadofiwright","1","","949082","230","Kadofi","","22476480-d255-11ec-b16e-cf7159baf83d","TRUE",""
"3408","","Active","","LaChance","11286","Herriman (UT)","1996-11-18","","","OG","","OG","","","","","Harris LaChance","","lachance","","",NA,"","","","67","","nfl","","","9999999","78","","harris","BYU ","#harrislachance-NFL-FA-67","harrislachance","0","26","1108042","307","Harris","","50defbe0-eb82-11ed-9958-1fd4e20c8252","TRUE",""
"3409","1557442808504","Inactive","820707","Flowers","5353","Churchill","1996-01-20","3116375","","FB","","RB","","","","","Dimitri Flowers","","flowers","","",NA,"00-0034225","","","35","12789","nfl","","","9999999","74","","dimitri","Oklahoma","#dimitriflowers-NFL-FA-35","dimitriflowers","4","25","","247","Dimitri","31443","a0c708a2-4620-4b5a-8453-967c2a9bd426","FALSE","20405"
"3410","1535770229952","Inactive","610931","Atkinson","2026","Granada (CA)","1992-11-29","17396","","RB","","RB","","","","","George Atkinson","","atkinson","","",NA,"00-0031158","","","0","9280","nfl","","","9999999","73","","george","Notre Dame","#georgeatkinson-NFL-FA-0","georgeatkinson","8","29","","218","George","28185","307141c3-baf9-486c-896c-5bb825f4d082","FALSE","16309"
"3411","","Inactive","","McDonald","163","","1988-09-08","15597","","OT","","OL","","","","","Andrew McDonald","","mcdonald","","",NA,"","","","69","9973","nfl","","","9999999","6'6""","","andrew","Indiana","#andrewmcdonald-NFL-FA-69","andrewmcdonald","2","30","","310","Andrew","26473","08fe0a35-cf88-479a-bccb-843a34fd8646","FALSE","4195"
"3412","1684925109388","Active","","Fleming","1836","Cypress Creek (TX)","1992-09-03","16932","LT","T","","OT,OL","2","","","","Cam Fleming","","fleming","","",NA,"00-0031067","","9615","73","9362","nfl","DEN","","9999999","77","","cam","Stanford","#camfleming-NFL-DEN-73","camfleming","9","31","553084","320","Cam","27668","248b6e0b-bb1b-4dd7-8eb2-b5f7e98c77b1","TRUE","16039"
"3413","1599191754977","Inactive","","Gennesy","4627","Southhaven (MS)","1994-02-06","3115302","","G","","OL","","","","","Avery Gennesy","","gennesy","","",NA,"00-0033688","","","67","11795","nfl","","","9999999","77","","avery","Texas A&amp;M","#averygennesy-NFL-FA-67","averygennesy","5","27","","318","Avery","30400","21be8393-db2f-4ef0-98a3-5f1b8421dd54","TRUE","19521"
"3414","1565138426794","Active","","Doles","6638","Grand Rapids Christian","1995-12-25","3116133","","OT","","OL","","","","","Tommy Doles","","doles","","",NA," 00-0035180","","","78","14173","nfl","","","9999999","76","","tommy","Northwestern","#tommydoles-NFL-FA-78","tommydoles","3","26","","296","Tommy","32373","ea1c9271-d0b7-463b-a232-3cdd74b31427","TRUE","21506"
"3415","","Active","","Shockley","5675","Millville","1995-06-01","3120866","","LB","","LB","","","","","Ed Shockley","","shockley","","",NA,"","","","0","13256","nfl","","","9999999","71","","ed","Villanova","#edshockley-NFL-FA-0","edshockley","4","26","","235","Ed","31291","88cee4cf-92d9-4ed0-aaee-cc866bf3785a","TRUE","20202"
"3416","","Inactive","607103","Swann","2470","Grady (GA)","1992-12-04","2578561","","CB","","DB","","","","","Damian Swann","","swann","","",NA,"","","","27","10426","nfl","","","9999999","6'0""","","damian","Georgia","#damianswann-NFL-FA-27","damianswann","5","27","","189","Damian","28555","41145000-8ec2-4de0-996e-3c5a07377205","FALSE","16927"
"3417","","Inactive","609925","Backman","2514","Mableton Whitefield (GA)","1993-02-26","2582311","","TE","","TE","","","","","Kennard Backman","","backman","","",NA,"","","","86","10488","nfl","","","9999999","6'3""","","kennard","Alabama-Birmingham","#kennardbackman-NFL-FA-86","kennardbackman","5","27","","245","Kennard","28601","04712bc5-f4c1-4c9b-9c37-9ff1b06debd5","FALSE","16973"
"3418","1511635202455","Injured Reserve","733427","Bibbs","2559","Bogan","1991-08-28","3039924","","TE","","TE","","","","","E.J. Bibbs","","bibbs","","",NA,"00-0031968","","","45","10554","nfl","","","9999999","6'2""","","ej","Iowa State","#ejbibbs-NFL-FA-45","ejbibbs","5","29","","258","E.J.","29034","7b5052ff-f939-4284-afcf-677ac31dc5ad","FALSE","17021"
"3419","","Inactive","","Smith","305","","1979-09-30","2552","","DT","","DL","","","","","Justin Smith","","smith","","",NA,"","","","94","","nfl","","","9999999","6'4""","","justin","Missouri","#justinsmith-NFL-FA-94","justinsmith","14","38","","285","Justin","","7d7a1e98-3cb7-4a67-837d-49dd23f22c6e","FALSE","7534"
"3420","1671590156869","Active","","Herron","5660","Memphis Central (TN)","1994-07-09","3042746","","DE","","DL","","","","","Frank Herron","","herron","","",NA,"00-0034590","","","69","13188","nfl","","","9999999","77","","frank","LSU","#frankherron-NFL-FA-69","frankherron","4","28","727750","275","Frank","31649","ef0a8abc-074e-4ed1-a053-846c3b1d9cc5","TRUE","20331"
"3421","1694180421189","Active","946739","Montgomery","5892","Mount Healthy (OH)","1997-06-07","4035538","RB","RB","","RB","1","","","","David Montgomery","","montgomery","","",NA," 00-0035685","","13978","5","13556","nfl","DET","","75","71","","david","Iowa State","#davidmontgomery-NFL-DET-5","davidmontgomery","4","26","946739","224","David","31905","1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","TRUE","20882"
"3422","1523673602202","Active","","Crawford","4845","Plant","1994-02-02","2969946","","CB","","DB","","","","","Antonio Crawford","","crawford","","",NA,"","","","0","12066","nfl","","","9999999","70","","antonio","West Virginia","#antoniocrawford-NFL-FA-0","antoniocrawford","5","27","","184","Antonio","","9d16002c-05f3-4ad9-a240-9bb09660ac08","TRUE","19748"
"3423","1567101038638","Inactive","693428","Reed","3212","Briarwood Christian (AL)","1993-12-29","2972090","","CB","","DB","","","","","Kalan Reed","","reed","","",NA," 00-0032810","","11530","39","11248","nfl","","","9999999","71","","kalan","Southern Mississippi","#kalanreed-NFL-FA-39","kalanreed","6","28","","199","Kalan","29487","3ade957d-5c6f-4f8d-8d56-fdaae1753aa2","FALSE","17973"
"3424","","Inactive","498805","Hill","1054","","1991-04-25","14910","","WR","","WR","","","","","Stephen Hill","","hill","","",NA,"","","7445","87","8034","nfl","","","9999999","6'4""","","stephen","Georgia Tech","#stephenhill-NFL-FA-87","stephenhill","4","27","","215","Stephen","25753","512c64d9-c14a-404a-bd33-7f9a90e53d9a","FALSE","13817"
"3425","1619031311030","Injured Reserve","324267","Ward","535","De La Salle (CA)","1986-12-12","13304","","FS","","DB","","","","","T.J. Ward","","ward","","",NA,"","","5877","0","6657","nfl","","","9999999","70","","tj","Oregon","#tjward-NFL-FA-0","tjward","12","35","","200","T.J.","24013","cca4c795-7fa2-479c-9395-dff76a0abb20","FALSE","11054"
"3426","1674171045192","Inactive","","Alexander","3224","Immokalee (FL)","1993-11-12","3045120","","CB","","DB","","","","","Mackensie Alexander","","alexander","Questionable","",NA,"00-0032389","","11269","36","10880","nfl","","","9999999","70","","mackensie","Clemson","#mackensiealexander-NFL-FA-36","mackensiealexander","7","29","754214","192","Mackensie","29287","9b14942e-0ddc-436c-a6be-5947a39589e5","TRUE","17985"
