"","weight","age","status","birth_date","last_name","birth_state","yahoo_id","player_id","height","pandascore_id","position","rotowire_id","news_updated","stats_id","search_rank","birth_country","search_first_name","practice_participation","number","espn_id","college","injury_status","injury_notes","fantasy_data_id","search_full_name","swish_id","years_exp","depth_chart_order","first_name","rotoworld_id","fantasy_positions","sportradar_id","injury_start_date","injury_body_part","sport","gsis_id","metadata","birth_city","high_school","practice_description","active","full_name","hashtag","search_last_name","depth_chart_position","team"
"6055","210","","Inactive","","Schmitz","","28382","3012","6'4""","","P","","","","9999999","","karl","","6","2316853","Jacksonville","","","17557","karlschmitz","","0","","Karl","","P","bd656c95-8189-4c5d-87df-15a341a160c6","","","nfl","",NA,"","","","FALSE","Karl Schmitz","#karlschmitz-NFL-FA-6","schmitz","",""
"6056","170","27","Active","1994-09-27","Johnson","","31418","5471","71","","CB","13371","1564842656881","","9999999","","trey","","0","3052013","Villanova","","","20349","treyjohnson","","4","","Trey","","DB","40002ab5-a6c3-4ab5-84ac-6502c8f3e904","","","nfl","00-0034123",NA,"","Steinbrenner","","TRUE","Trey Johnson","#treyjohnson-NFL-FA-0","johnson","",""
"6057","370","25","Active","1998-08-25","Cleveland","","","7690","78","","G","15495","1666657520664","","9999999","","ben","","66","","Georgia","","","","bencleveland","914003","2","1","Ben","","OL,OG","00a4b082-e55a-4273-afa9-5b481d9d70ea","","","nfl","",NA,"","Stephens County (GA)","","TRUE","Ben Cleveland","#bencleveland-NFL-BAL-66","cleveland","LG","BAL"
"6058","249","26","Inactive","1995-06-15","Vereen","","30674","4432","74","","DE","12086","","","9999999","","corey","","0","3044733","Tennessee","","","19292","coreyvereen","","5","","Corey","","DL","ea647a34-54e7-4b60-91fb-9be338527890","","","nfl","",NA,"","West Orange (FL)","","TRUE","Corey Vereen","#coreyvereen-NFL-FA-0","vereen","",""
"6059","232","29","Inactive","1992-09-25","Mathews","","29210","3072","72","","OLB","10825","1514321701537","609755","9999999","","derrick","","39","2575572","Houston","","","17818","derrickmathews","","6","","Derrick","","LB","353fd6d4-cbab-40bc-92ee-3db0327f017a","","","nfl","",NA,"","North Shore (TX)","","FALSE","Derrick Mathews","#derrickmathews-NFL-FA-39","mathews","",""
"6060","227","24","Active","1997-12-20","John","","33041","7379","79","","TE","15068","1660666255314","","9999999","","rysen","","87","4045062","Simon Fraser (CAN)","","","22365","rysenjohn","952025","2","","Rysen","","TE","bb3bf01d-c100-4a9f-9b7b-21aff82a9cd7","","","nfl","",NA,"","Vancouver College (BC)","","TRUE","Rysen John","#rysenjohn-NFL-FA-87","john","",""
"6061","290","29","Active","1993-10-22","Bullard","","29306","3241","75","","DE","10926","1679421338917","694609","9999999","","jonathan","","93","2980097","Florida","","","18002","jonathanbullard","694609","7","2","Jonathan","11274","DL","ccfcbd2c-6e35-49b9-b131-ba2143665260","","","nfl","00-0033093",NA,"","Crest (NC)","","TRUE","Jonathan Bullard","#jonathanbullard-NFL-MIN-93","bullard","RDE","MIN"
"6062","","","Inactive","","Moss","","","4869","","","","","","","9999999","","winston","","0","","","","","19769","winstonmoss","","0","","Winston","13049","","","","","nfl","",NA,"","","","FALSE","Winston Moss","#winstonmoss-NFL-FA-0","moss","",""
"6063","275","30","Inactive","1991-05-04","Clarke","","27616","1885","78","","DE","9411","1539129305470","513832","779","","will","","0","16758","West Virginia","","","16105","willclarke","","8","","Will","","DL","bbb3b4cf-0ba1-4d45-8650-9f8824d3781d","","","nfl","00-0031304",NA,"","Taylor Allderdice (PA)","","FALSE","Will Clarke","#willclarke-NFL-FA-0","clarke","",""
"6064","300","25","Active","1996-09-02","Boyd","","32353","6550","76","","OT","14178","","","9999999","","dino","","79","3137842","Cincinnati","","","21375","dinoboyd","","3","","Dino","","OL","fdc21b70-71d4-4b68-ac29-8470f9a95ab2","","","nfl"," 00-0035152",NA,"","West Side (NJ)","","TRUE","Dino Boyd","#dinoboyd-NFL-FA-79","boyd","",""
"6065","250","38","Inactive","1984-07-10","Harris","","8497","738","77","","LS","5308","1663178746543","216309","9999999","","clark","","46","10686","Rutgers","Questionable","","12330","clarkharris","216309","16","","Clark","","LS","d7eec5c7-c401-485e-b0c8-fb0784c07b27","","","nfl","00-0025630",NA,"","Southern Regional (NJ)","","TRUE","Clark Harris","#clarkharris-NFL-FA-46","harris","",""
"6066","195","24","Active","1998-12-02","Johnson","","","11496","71","","WR","17220","1685656541955","","9999999","","braydon","","15","","Oklahoma State","","","","braydonjohnson","1062527","0","","Braydon","","WR","906c2870-f4c7-11ed-9215-a3e0daf0cd48","","","nfl","",NA,"","Bowie (TX)","","TRUE","Braydon Johnson","#braydonjohnson-NFL-FA-15","johnson","",""
"6067","217","33","Injured Reserve","1987-07-23","Bruton","","9378","384","6'2""","","SS","6098","","","9999999","","david","","30","12638","Notre Dame","","","8675","davidbruton","","11","","David","","DB","c3a7ec5c-db82-44ae-ab74-b5220448375a","","","nfl","",NA,"","Miamisburg (OH)","","FALSE","David Bruton","#davidbruton-NFL-FA-30","bruton","",""
"6068","192","25","Inactive","1993-05-29","Anthrop","","29595","3454","5'11""","","WR","11208","","692212","9999999","","danny","","6","2977751","Purdue","","","18218","dannyanthrop","","0","","Danny","","WR","d9579df1-83af-4890-9f30-bae42cce4ef3","","","nfl","",NA,"","","","FALSE","Danny Anthrop","#dannyanthrop-NFL-FA-6","anthrop","",""
"6069","240","29","Active","1993-12-07","Singleton","","28716","2617","74","","LB","10811","1678757447926","","266","","alex","","49","2612151","Montana State","","","17085","alexsingleton","608786","8","1","Alex","","LB","954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","","","nfl"," 00-0031898",NA,"","Thousand Oaks (CA)","","TRUE","Alex Singleton","#alexsingleton-NFL-DEN-49","singleton","RILB","DEN"
"6070","192","23","Inactive","1998-10-15","Williams","","33350","7437","71","","WR","15153","1597897830488","","9999999","","kyle","","80","4252364","Arizona State","","","22416","kylewilliams","","2","","Kyle","","WR","80393249-267a-496f-8ab1-0882c169b02a","","","nfl","",NA,"","Murrieta (CA)","","TRUE","Kyle Williams","#kylewilliams-NFL-FA-80","williams","",""
"6071","240","27","Active","1994-07-09","Dominguez","","30409","4499","77","","LS","","","","9999999","","chase","","49","3052499","Utah","","","19370","chasedominguez","","5","","Chase","","LS","9e0f556f-a56e-4f30-bed6-ca692dd4542b","","","nfl","",NA,"","Lutheran (CA)","","TRUE","Chase Dominguez","#chasedominguez-NFL-FA-49","dominguez","",""
"6072","193","24","Active","1999-04-20","Camarda","","","8466","73","","P","16253","1651342520525","","9999999","","jake","","5","","Georgia","","","","jakecamarda","1131007","1","1","Jake","","P","1b3085fa-1262-4166-a12e-785210ae4a72","","","nfl","",NA,"","Norcross (GA)","","TRUE","Jake Camarda","#jakecamarda-NFL-TB-5","camarda","P","TB"
"6073","280","30","Active","1991-12-02","Ali'ifua","","30701","4517","74","","DT","12634","1536003608512","","9999999","","ricky","","61","2469470","Utah State","","","19389","rickyaliifua","","5","","Ricky","","DL","49c6000a-8ca5-472c-a166-b0a0911a00bb","","","nfl","00-0033513",NA,"","San Leandro (CA)","","TRUE","Ricky Ali'ifua","#rickyaliifua-NFL-FA-61","aliifua","",""
"6074","240","33","Inactive","1987-07-02","Harbor","","24100","584","6'3""","","TE","6687","1553546128635","293037","9999999","","clay","","80","13376","Missouri State","","","11317","clayharbor","","10","","Clay","","TE","d579af24-53b8-42bf-b767-c50944afb7ec","","","nfl","",NA,"","Dwight (IL)","","FALSE","Clay Harbor","#clayharbor-NFL-FA-80","harbor","",""
"6075","305","26","Active","1997-07-29","Prince","","32034","5956","79","","T","13783","1669089044539","","9999999","","isaiah","","70","3915532","Ohio State","","","20917","isaiahprince","878769","4","","Isaiah","","OT,OL","897df186-8ae8-4eaa-8a83-90952b47ab55","","","nfl"," 00-0035295",NA,"","Eleanor Roosevelt (MD)","","TRUE","Isaiah Prince","#isaiahprince-NFL-DEN-70","prince","","DEN"
"6076","250","24","Active","1999-08-18","Beal","","","10966","76","","LB","16781","1682799327198","","9999999","","robert","","55","","Georgia","","","","robertbeal","1069762","0","2","Robert","","LB","5d64ba96-04f6-41ee-8620-ed251f16485c","","","nfl","",NA,"","Peachtree Ridge (GA)","","TRUE","Robert Beal","#robertbeal-NFL-SF-55","beal","RDE","SF"
"6077","239","25","Active","1997-12-27","Okwara","","32737","6851","76","","LB","14448","1686678605587","","9999999","","julian","","99","4046690","Notre Dame","","","21887","julianokwara","946109","3","3","Julian","","LB,DL","e91734d9-8e7d-4e55-9027-e7c338cc809a","","","nfl","",NA,"","Ardrey Kell (NC)","","TRUE","Julian Okwara","#julianokwara-NFL-DET-99","okwara","LDE","DET"
"6078","203","35","Inactive","1982-08-29","Washington","","","697","5'8""","","RB","","","","9999999","","leon","","29","9703","Florida State","","","12136","leonwashington","","9","","Leon","","RB","a78b6faa-0606-445c-901b-b79c1f2771bd","","","nfl","",NA,"","","","FALSE","Leon Washington","#leonwashington-NFL-FA-29","washington","",""
"6079","205","29","Inactive","1992-10-09","Lasco","","29471","3392","73","","RB","10997","1551930045673","607689","9999999","","daniel","","36","2576873","California","","","18153","daniellasco","","6","","Daniel","","RB","d57233b2-3d11-4405-b490-e33ec698f945","","","nfl","00-0032804",NA,"","The Woodlands (TX)","","FALSE","Daniel Lasco","#daniellasco-NFL-FA-36","lasco","",""
"6080","220","24","Active","1999-03-23","Tune","","","10217","75","","QB","16913","1692901239727","","286","","clayton","","15","","Houston","","","","claytontune","1109133","0","2","Clayton","","QB","b2810d1e-3ea7-4907-bb34-93b40e893c08","","","nfl","",NA,"","Hebron (TX)","","TRUE","Clayton Tune","#claytontune-NFL-ARI-15","tune","QB","ARI"
"6081","195","24","Active","1999-01-17","Osling","","","11235","73","","DB","16832","","","9999999","","morrell","","37","","UCLA","","","","morrellosling","","0","","Morrell","","DB","d2965100-ea16-11ed-8d34-41182339b277","","","nfl","",NA,"","Antelope Valley (CA)","","TRUE","Morrell Osling","#morrellosling-NFL-FA-37","osling","",""
"6082","326","23","Active","1998-12-25","Scott","","","7919","73","","DT","15354","1651857905787","","9999999","","jordon","","66","","Oregon","","","","jordonscott","975351","1","","Jordon","","DL","bb9341c2-14f2-4fbf-9bbc-e6efb3d0f18a","","","nfl","",NA,"","Pinellas Park (FL)","","TRUE","Jordon Scott","#jordonscott-NFL-FA-66","scott","",""
"6083","295","34","Active","1989-05-06","Heyward","","24818","843","77","","DT","7449","1673469626474","","273","","cameron","","97","13977","Ohio State","","","12902","cameronheyward","397533","12","1","Cameron","6510","DL","9779acc7-ed88-4a16-b78d-230ace9ec3eb","","","nfl","00-0027969",NA,"","Peachtree Ridge (GA)","","TRUE","Cameron Heyward","#cameronheyward-NFL-PIT-97","heyward","LDE","PIT"
"6084","246","25","Active","1996-02-10","Simmons","","31277","5219","75","","DL","13291","","","9999999","","antonio","","69","3116632","Georgia Tech","","","20190","antoniosimmons","","4","","Antonio","","DL","34053914-0384-4551-a5e9-e3bd13c09b02","","","nfl","00-0034620",NA,"","University Christian","","TRUE","Antonio Simmons","#antoniosimmons-NFL-FA-69","simmons","",""
"6085","200","29","Active","1994-06-25","Mabin","","30477","4476","73","","CB","12406","1686872128378","691797","9999999","","greg","","29","2979515","Iowa","","","19344","gregmabin","691797","6","","Greg","","DB","593d31fd-212e-47a5-b3cc-0793cf075a98","","","nfl","00-0033430",NA,"","Calvary Christian Academy (FL)","","TRUE","Greg Mabin","#gregmabin-NFL-CAR-29","mabin","","CAR"
"6086","180","36","Injured Reserve","1985-04-12","Ginn","","8263","695","71","","WR","5214","1626478844327","246804","210","","ted","","0","10453","Ohio State","","","12109","tedginn","","15","","Ted","4168","WR","3aef6950-1c19-4454-a3d0-0afe9634ea9f","","","nfl","00-0025396",NA,"","Glenville (OH)","","TRUE","Ted Ginn","#tedginn-NFL-FA-0","ginn","",""
"6087","196","25","Active","1997-07-18","Blair","","31879","5982","73","","DB","13796","1682355603823","","9999999","","marquise","","38","4243244","Utah","Questionable","","21031","marquiseblair","1052321","4","","Marquise","","DB","1c468a8a-355f-429a-a12d-d8528fdc6aa2","","","nfl"," 00-0035139",NA,"","Wooster (OH)","","TRUE","Marquise Blair","#marquiseblair-NFL-FA-38","blair","",""
"6088","221","41","Inactive","1980-07-05","Jones","","6983","1271","74","","P","4066","1538526002778","246431","9999999","","donnie","","5","5749","Louisiana State","","","14710","donniejones","","18","","Donnie","","P","ce74af98-fcfc-446d-83fe-e875d2e8dbd9","","","nfl"," 00-0022684",NA,"","Catholic HS (LA)","","FALSE","Donnie Jones","#donniejones-NFL-FA-5","jones","",""
"6089","249","28","Active","1993-09-20","Hearns","","31288","5496","75","","LB","12966","1533525902738","","9999999","","james","","49","3056719","Louisville","","","20489","jameshearns","","4","","James","","LB","b0946b90-9a41-4a88-898e-eff0894e213b","","","nfl","00-0034554",NA,"","Lincoln","","TRUE","James Hearns","#jameshearns-NFL-FA-49","hearns","",""
"6090","205","29","Inactive","1991-06-05","Evans","","26792","1444","6'0""","","SS","8692","1629232546857","508878","9999999","","josh","","45","15984","Florida","","","15013","joshevans","","7","","Josh","8576","DB","8b927dbe-a45e-4c5a-a756-4048a58befcf","","","nfl","",NA,"","Irvington (NJ)","","FALSE","Josh Evans","#joshevans-NFL-FA-45","evans","",""
"6091","265","24","Active","1997-11-23","Harris","","32255","6545","75","","DE","14136","1588632931700","","9999999","","chuck","","50","3916590","Buffalo","","","21432","chuckharris","","3","","Chuck","","DL","5272b788-ce57-4197-92db-5a08ff48d932","","","nfl"," 00-0035071",NA,"","Southfield","","TRUE","Chuck Harris","#chuckharris-NFL-FA-50","harris","",""
"6092","190","25","Active","1997-12-05","Bandy","","","8076","70","","WR","15786","1690561531394","","635","","michael","","46","","San Diego","","","","michaelbandy","920482","2","3","Michael","","WR","ec7af934-a7f3-40f5-9fc0-210022dd6180","","","nfl","",NA,"","Servite (CA)","","TRUE","Michael Bandy","#michaelbandy-NFL-DEN-46","bandy","RWR","DEN"
"6093","190","25","Inactive","1996-07-20","Trinnaman","","31323","5384","72","","WR","13221","1535665807659","945466","9999999","","jonah","","9","4046666","Brigham Young","","","20463","jonahtrinnaman","","4","","Jonah","","WR","8ef4eb3a-9f85-464c-8184-1fd4b8999478","","","nfl","00-0034504",NA,"","American Fork","","TRUE","Jonah Trinnaman","#jonahtrinnaman-NFL-FA-9","trinnaman","",""
"6094","199","31","Active","1991-01-08","Robinson","","25776","1254","70","","CB","8211","1572469532901","495661","9999999","","josh","","29","14948","Central Florida","","","14631","joshrobinson","","10","","Josh","","DB","8cd557fb-94df-48c2-8665-198e5c8be20b","","","nfl","00-0029691",NA,"","Plantation (FL)","","TRUE","Josh Robinson","#joshrobinson-NFL-FA-29","robinson","",""
"6095","209","26","Active","1997-04-30","Pollard","","31960","5967","72","","RB","13590","1691780459071","880398","21","","tony","","20","3916148","Memphis","","","20912","tonypollard","880398","4","1","Tony","14245","RB","33b0227d-4c21-4e71-b4cd-be35f7db9123","","","nfl"," 00-0035261",NA,"","Melrose (TN)","","TRUE","Tony Pollard","#tonypollard-NFL-DAL-20","pollard","RB","DAL"
"6096","195","27","Active","1995-11-16","Sanders","","31199","5119","71","","K","13007","1691809840734","","150","","jason","","7","3124679","New Mexico","","","20033","jasonsanders","821895","5","1","Jason","","K","5ffb654f-0de5-424b-aa2f-ad511deb5b51","","","nfl","00-0034794",NA,"","Villa Park (CA)","","TRUE","Jason Sanders","#jasonsanders-NFL-MIA-7","sanders","K","MIA"
"6097","292","25","Inactive","1993-08-06","Gibson","","30059","3932","6'5""","","G","11639","","","9999999","","mathu","","67","","Wingate","","","18762","mathugibson","","0","3","Mathu","","OL","","","","nfl","",NA,"","","","FALSE","Mathu Gibson","#mathugibson-NFL-FA-67","gibson","LG",""
"6098","202","27","Active","1994-08-05","Luani","","30334","4266","72","","SS","12000","1572733556590","868134","1224","","shalom","","42","3894908","Washington State","","","19112","shalomluani","","5","","Shalom","","DB","2bbbcaf8-553d-4250-b0e7-24cd90b5604b","","","nfl","00-0033970",NA,"","Faga'itua (AMS)","","TRUE","Shalom Luani","#shalomluani-NFL-FA-42","luani","",""
"6099","255","31","Active","1991-12-24","Johnson","","31792","5822","74","","LB","13391","1692918955240","","9999999","","aj","","59","2577712","Tennessee","","","20715","ajjohnson","598674","5","","A.J.","","LB","e9b50746-32c9-478c-a8cc-3f037e762ecc","","","nfl"," 00-0034887",NA,"","Gainesville (GA)","","TRUE","A.J. Johnson","#ajjohnson-NFL-MIA-59","johnson","","MIA"
"6100","200","","Inactive","","Basile","","31786","5790","73","","S","","","","9999999","","mike","","30","3121230","Monmouth, N.J.","NA","","20301","mikebasile","","4","","Mike","","DB","aee2dd07-223e-4295-93db-effa092dec6f","","","nfl","",NA,"","Brick Memorial","","TRUE","Mike Basile","#mikebasile-NFL-FA-30","basile","",""
"6101","221","31","Inactive","1990-11-09","Michael","","26685","1596","70","","RB","8758","1537835703205","511398","9999999","","christine","","38","15855","Texas A&M","","","15256","christinemichael","","9","","Christine","8469","RB","cf8e8522-6220-4612-a8a1-72c496dac536","","","nfl","00-0030432",NA,"","West Brook (TX)","","FALSE","Christine Michael","#christinemichael-NFL-FA-38","michael","",""
"6102","237","29","Inactive","1992-12-01","Hart","","30105","4045","76","","LS","12064","1510767001930","611478","9999999","","derek","","54","2975364","James Madison","","","18889","derekhart","","5","","Derek","","LS","de797942-613f-411e-a768-1350672bc7ad","","","nfl","",NA,"","Manheim Central (PA)","","FALSE","Derek Hart","#derekhart-NFL-FA-54","hart","",""
"6103","208","21","Active","2000-08-08","Crosswell","","","8080","72","","DB","15624","1628172935592","","","","aashari","","0","","Arizona State","","","","aasharicrosswell","1107046","1","","Aashari","","DB","26a4f1e3-2589-48d7-a208-a636f90661cc","","","nfl","",NA,"","Long Beach Poly (CA)","","TRUE","Aashari Crosswell","#aasharicrosswell-NFL-FA-0","crosswell","",""
"6104","","","Inactive","","Tannenbaum","","","3090","","","","","","","9999999","","mike","","0","","","","","17840","miketannenbaum","","","","Mike","10306","","","","","nfl","",NA,"","","","FALSE","Mike Tannenbaum","#miketannenbaum-NFL-FA-0","tannenbaum","",""
"6105","224","31","Active","1991-04-13","Gordon","","26561","1244","75","","WR","8415","1666029034219","503496","450","","josh","","19","15705","Baylor","","","14587","joshgordon","503496","10","","Josh","8282","WR","b228c353-bb1f-4ba8-aa6d-d18ecf297259","","","nfl","00-0029664",NA,"","Lamar (TX)","","TRUE","Josh Gordon","#joshgordon-NFL-FA-19","gordon","",""
"6106","290","32","Injured Reserve","1989-11-22","Crawford","","25791","1146","76","","DE","8144","1616695830864","","675","","tyrone","","0","14987","Boise State","","","14146","tyronecrawford","","10","","Tyrone","7550","DL","dc632746-2240-41d6-8141-695194706989","","","nfl","00-0029641",NA,"","Catholic Central (CAN)","","TRUE","Tyrone Crawford","#tyronecrawford-NFL-FA-0","crawford","",""
"6107","215","34","Inactive","1986-06-24","Brown","","","4825","6'4""","","WR","","","","9999999","","freddie","","1","12637","Utah","NA","","19670","freddiebrown","","0","","Freddie","","WR","","","","nfl","",NA,"","","","FALSE","Freddie Brown","#freddiebrown-NFL-FA-1","brown","",""
"6108","200","33","Inactive","1987-08-05","Spiller","","23984","507","5'11""","","RB","6478","1515269701440","332959","9999999","","cj","","26","13203","Clemson","","","10949","cjspiller","","10","","C.J.","5566","RB","64d9a11b-2d05-4173-ac72-4f9e63fb4aa6","","","nfl","00-0027861",NA,"","Union County (FL)","","FALSE","C.J. Spiller","#cjspiller-NFL-FA-26","spiller","",""
"6109","294","27","Inactive","1990-10-27","Louis","","29553","3578","6'5""","","DE","11625","","","9999999","","claudell","","74","","Fresno State","","","18357","claudelllouis","","0","","Claudell","","DL","f6590d31-2c86-4c88-8fdd-de580488fb7a","","","nfl","",NA,"","","","FALSE","Claudell Louis","#claudelllouis-NFL-FA-74","louis","",""
"6110","260","23","Active","1998-03-25","McKnight","","","8028","77","","DE","15670","","","","","romeo","","57","","Illinois State","","","","romeomcknight","923924","1","","Romeo","","DL","ed64d301-6165-4c7e-959f-0dedf5cf76a3","","","nfl","",NA,"","Crystal Lake (IL)","","TRUE","Romeo McKnight","#romeomcknight-NFL-FA-57","mcknight","",""
"6111","208","","Active","","Fulwood","","30411","4929","76","","WR","","","748609","9999999","","ahmad","","0","","Florida","","","19371","ahmadfulwood","","5","","Ahmad","","WR","d1b2a6dd-837b-4dfa-b7cc-72244668748c","","","nfl","",NA,"","Bishop Kenny","","TRUE","Ahmad Fulwood","#ahmadfulwood-NFL-FA-0","fulwood","",""
"6112","272","34","Inactive","1987-02-07","Johnson","","9334","354","79","","DE","6061","1544979351384","296883","9999999","","michael","","0","12436","Georgia Tech","","","8435","michaeljohnson","","13","","Michael","","DL","f1769155-163f-40e5-b0a8-61c3ce0fbeac","","","nfl","00-0027044",NA,"","Dallas County (AL)","","FALSE","Michael Johnson","#michaeljohnson-NFL-FA-0","johnson","",""
"6113","194","25","Active","1997-12-15","Carter","","33331","6940","70","","DB","14733","1664919944355","","9999999","","shyheim","","38","","Alabama","","","21920","shyheimcarter","932687","3","","Shyheim","","DB","0b0b1995-e095-46f2-b973-4da5143c753f","","","nfl","",NA,"","Kentwood (LA)","","TRUE","Shyheim Carter","#shyheimcarter-NFL-TEN-38","carter","","TEN"
"6114","315","25","Inactive","1996-07-21","Allen","","","6719","75","","G","","","","9999999","","larry","","68","3118835","Harvard","NA","","21328","larryallen","","3","","Larry","","OL","dbb572df-7fb1-4c26-b86e-13a194dfdab8","","","nfl","",NA,"","De La Salle","","TRUE","Larry Allen","#larryallen-NFL-FA-68","allen","",""
"6115","305","28","Inactive","1990-01-10","Martin","","28200","1962","6'5""","","OT","10100","","","9999999","","chris","","62","","Central Florida","","","16217","chrismartin","","1","","Chris","","OL","7479200b-8d5f-47f0-a53f-82a53e5c8e9f","","","nfl","",NA,"","","","FALSE","Chris Martin","#chrismartin-NFL-FA-62","martin","",""
"6116","197","25","Inactive","1993-11-28","Morgan","","","3579","6'2""","","K","11326","","694649","9999999","","marshall","","9","","Georgia","","","18358","marshallmorgan","","0","","Marshall","","K","8b8f9f11-fb57-440d-a441-24c7b099ef0a","","","nfl","",NA,"","","","FALSE","Marshall Morgan","#marshallmorgan-NFL-FA-9","morgan","",""
"6117","259","32","Inactive","1987-12-03","McGrath","","25992","1323","6'5""","","TE","8606","1535990457928","343561","9999999","","sean","","85","15515","Henderson State","","","14820","seanmcgrath","","8","","Sean","","TE","5b3f26e8-4500-47c0-b985-5b5b1eed6098","","","nfl","00-0029391",NA,"","Carmel (IL)","","FALSE","Sean McGrath","#seanmcgrath-NFL-FA-85","mcgrath","",""
"6118","245","31","Inactive","1990-10-12","Coyle","","27801","2271","73","","LB","9946","1552606514227","518247","9999999","","brock","","50","16983","Montana","","","16682","brockcoyle","","8","","Brock","","LB","b1f8c22c-e516-4fdc-9ecd-d2bd1e9a1f36","","","nfl","00-0030770",NA,"","Bozeman (MT)","","FALSE","Brock Coyle","#brockcoyle-NFL-FA-50","coyle","",""
"6119","230","24","Active","1997-04-12","Bilal","","32974","7328","74","","LB","15017","1637720145101","","9999999","","asmar","","0","3932422","Notre Dame","","","22320","asmarbilal","884552","2","","Asmar","","LB","621e177a-e23d-489e-a747-369eb662f0de","","","nfl","",NA,"","Ben Davis (IN)","","TRUE","Asmar Bilal","#asmarbilal-NFL-FA-0","bilal","",""
"6120","340","24","Inactive","1997-02-23","Mack","","31992","6048","73","","DT","13607","1622766023897","","1572","","daylon","","94","3917316","Texas A&amp;M","","","20866","daylonmack","","3","","Daylon","","DL","b7d42dc5-dedc-4cd9-b5a9-77cd30fd7ea7","","","nfl"," 00-0034985",NA,"","Gladewater (TX)","","TRUE","Daylon Mack","#daylonmack-NFL-FA-94","mack","",""
"6121","220","28","Inactive","1993-07-02","King","","29894","3703","74","","OLB","11371","1515863401704","","9999999","","deon","","58","2978411","Norfolk State","","","18509","deonking","","6","","Deon","","LB","3423801e-c462-4d71-a740-28dca36bcbfa","","","nfl","00-0032708",NA,"","South Lakes","","FALSE","Deon King","#deonking-NFL-FA-58","king","",""
"6122","190","26","Active","1995-08-10","Acklin","","31247","5140","74","","WR","13121","1598590847619","831781","9999999","","jaelon","","0","3121616","Western Illinois","","","20098","jaelonacklin","","4","","Jaelon","","WR","4e9fc39f-042b-406a-9afd-ab16330a85f0","","","nfl","00-0034180",NA,"","Liberty (MO)","","TRUE","Jaelon Acklin","#jaelonacklin-NFL-FA-0","acklin","",""
"6123","238","22","Active","2001-03-31","Landherr","","","11546","73","","LS","","","","9999999","","jack","","54","","UCLA","","","","jacklandherr","1178384","0","","Jack","","LS","d95ce2e0-3b80-11ee-b9f6-3706e08b7d7c","","","nfl","",NA,"","Chino Hills (CA)","","TRUE","Jack Landherr","#jacklandherr-NFL-FA-54","landherr","",""
"6124","204","27","Active","1994-11-20","Dixon","","32585","5999","70","","FS","13577","1603303839114","","1656","","dcota","","38","3121542","Wisconsin","","","21069","dcotadixon","","3","","D'Cota","","DB","75f6779f-4f5b-4059-bed1-c79bd2b40b49","","","nfl"," 00-0035586",NA,"","New Smyrna Beach (FL)","","TRUE","D'Cota Dixon","#dcotadixon-NFL-FA-38","dixon","",""
"6125","292","25","Active","1996-02-28","Richardson","","31686","5420","72","","DT","13058","","","9999999","","steven","","70","3116072","Minnesota","","","20312","stevenrichardson","","4","","Steven","","DL","94062255-0b93-43ca-9399-92bbc10901ff","","","nfl","00-0034568",NA,"","Mt. Carmel","","TRUE","Steven Richardson","#stevenrichardson-NFL-FA-70","richardson","",""
"6126","311","32","Inactive","1990-08-15","Pugh","","26642","1496","77","","OL","8733","1666299059061","","9999999","","justin","","67","15808","Syracuse","Questionable","","15094","justinpugh","501867","10","","Justin","8473","OL,OG","b6fe2eb8-3692-450a-98b3-11e47c8b6711","","","nfl","00-0030585",NA,"","Council Rock South (PA)","","TRUE","Justin Pugh","#justinpugh-NFL-FA-67","pugh","",""
"6127","261","28","Active","1995-05-26","Hesse","","32588","6662","75","","TE","14295","1677256222365","846264","9999999","","parker","","46","3144991","Iowa","","","21569","parkerhesse","846264","4","3","Parker","","TE","5aab93f1-bc81-4d83-b105-d579a14eb349","","","nfl"," 00-0035572",NA,"","Waukon (IA)","","TRUE","Parker Hesse","#parkerhesse-NFL-ATL-46","hesse","TE","ATL"
"6128","313","28","Inactive","1989-01-18","Hamilton","","","1727","6'5""","","DT","","","","9999999","","dominique","","97","15286","Missouri","","","15663","dominiquehamilton","","1","","Dominique","","DL","80461cd1-c269-483e-b273-86174de06b8f","","","nfl","",NA,"","","","FALSE","Dominique Hamilton","#dominiquehamilton-NFL-FA-97","hamilton","",""
"6129","215","33","Inactive","1987-06-12","Ajirotutu","","24435","570","6'3""","","WR","6524","","286405","9999999","","seyi","","16","13524","Fresno State","","","11243","seyiajirotutu","","10","","Seyi","","WR","23a08c82-042e-4289-bd39-97e8f030bfae","","","nfl","",NA,"","Oak Ridge (CA)","","FALSE","Seyi Ajirotutu","#seyiajirotutu-NFL-FA-16","ajirotutu","",""
"6130","175","25","Active","1997-10-10","Burns","","","7736","70","","CB","15619","1692381653124","","9999999","","lorenzo","","27","","Arizona","Questionable","","","lorenzoburns","933515","2","","Lorenzo","","DB","fad54673-1232-48fa-91b5-ab5f9e87781e","","Shoulder","nfl","",NA,"","Linfield Christian (CA)","","TRUE","Lorenzo Burns","#lorenzoburns-NFL-CLE-27","burns","","CLE"
"6131","294","26","Active","1995-12-13","Williams","","32104","6366","76","","DT","14037","","","9999999","","andrew","","79","3126462","Auburn","","","21257","andrewwilliams","","3","","Andrew","","DL","247a5074-77c9-4bc9-b1db-5ea4481c22db","","","nfl","",NA,"","Eagle's Landing","","TRUE","Andrew Williams","#andrewwilliams-NFL-FA-79","williams","",""
